id,lot_area,bedrooms,baths,garage,lawn,lane,year_built,saleprice
25891,1100,2,1,1,1,3,2014,258910
25892,1200,2,1,1,1,3,2014,258920
25893,1300,2,1,1,1,3,2014,258930
25894,1400,2,1,1,1,3,2014,258940
25895,1500,2,1,1,1,3,2014,258950
25896,1600,2,1,1,1,3,2014,258960
25897,1700,2,1,1,1,3,2014,258970
25898,1800,2,1,1,1,3,2014,258980
25899,1900,2,1,1,1,3,2014,258990
25900,2000,2,1,1,1,3,2014,259000
25901,2100,2,1,1,1,3,2014,259010
25902,2200,2,1,1,1,3,2014,259020
25903,2300,2,1,1,1,3,2014,259030
25904,2400,2,1,1,1,3,2014,259040
25905,2500,2,1,1,1,3,2014,259050
25906,1100,2,2,1,1,3,2014,259060
25907,1200,2,2,1,1,3,2014,259070
25908,1300,2,2,1,1,3,2014,259080
25909,1400,2,2,1,1,3,2014,259090
25910,1500,2,2,1,1,3,2014,259100
25911,1600,2,2,1,1,3,2014,259110
25912,1700,2,2,1,1,3,2014,259120
25913,1800,2,2,1,1,3,2014,259130
25914,1900,2,2,1,1,3,2014,259140
25915,2000,2,2,1,1,3,2014,259150
25916,2100,2,2,1,1,3,2014,259160
25917,2200,2,2,1,1,3,2014,259170
25918,2300,2,2,1,1,3,2014,259180
25919,2400,2,2,1,1,3,2014,259190
25920,2500,2,2,1,1,3,2014,259200
25921,1100,1,1,0,0,3,2014,259210
25922,1200,1,1,0,0,3,2014,259220
25923,1300,1,1,0,0,3,2014,259230
25924,1400,1,1,0,0,3,2014,259240
25925,1500,1,1,0,0,3,2014,259250
25926,1600,1,1,0,0,3,2014,259260
25927,1700,1,1,0,0,3,2014,259270
25928,1800,1,1,0,0,3,2014,259280
25929,1900,1,1,0,0,3,2014,259290
25930,2000,1,1,0,0,3,2014,259300
25931,2100,1,1,0,0,3,2014,259310
25932,2200,1,1,0,0,3,2014,259320
25933,2300,1,1,0,0,3,2014,259330
25934,2400,1,1,0,0,3,2014,259340
25935,2500,1,1,0,0,3,2014,259350
25936,1100,2,1,0,0,3,2014,259360
25937,1200,2,1,0,0,3,2014,259370
25938,1300,2,1,0,0,3,2014,259380
25939,1400,2,1,0,0,3,2014,259390
25940,1500,2,1,0,0,3,2014,259400
25941,1600,2,1,0,0,3,2014,259410
25942,1700,2,1,0,0,3,2014,259420
25943,1800,2,1,0,0,3,2014,259430
25944,1900,2,1,0,0,3,2014,259440
25945,2000,2,1,0,0,3,2014,259450
25946,2100,2,1,0,0,3,2014,259460
25947,2200,2,1,0,0,3,2014,259470
25948,2300,2,1,0,0,3,2014,259480
25949,2400,2,1,0,0,3,2014,259490
25950,2500,2,1,0,0,3,2014,259500
25951,1100,2,2,0,0,3,2014,259510
25952,1200,2,2,0,0,3,2014,259520
25953,1300,2,2,0,0,3,2014,259530
25954,1400,2,2,0,0,3,2014,259540
25955,1500,2,2,0,0,3,2014,259550
25956,1600,2,2,0,0,3,2014,259560
25957,1700,2,2,0,0,3,2014,259570
25958,1800,2,2,0,0,3,2014,259580
25959,1900,2,2,0,0,3,2014,259590
25960,2000,2,2,0,0,3,2014,259600
25961,2100,2,2,0,0,3,2014,259610
25962,2200,2,2,0,0,3,2014,259620
25963,2300,2,2,0,0,3,2014,259630
25964,2400,2,2,0,0,3,2014,259640
25965,2500,2,2,0,0,3,2014,259650
25966,1100,1,1,1,0,3,2014,259660
25967,1200,1,1,1,0,3,2014,259670
25968,1300,1,1,1,0,3,2014,259680
25969,1400,1,1,1,0,3,2014,259690
25970,1500,1,1,1,0,3,2014,259700
25971,1600,1,1,1,0,3,2014,259710
25972,1700,1,1,1,0,3,2014,259720
25973,1800,1,1,1,0,3,2014,259730
25974,1900,1,1,1,0,3,2014,259740
25975,2000,1,1,1,0,3,2014,259750
25976,2100,1,1,1,0,3,2014,259760
25977,2200,1,1,1,0,3,2014,259770
25978,2300,1,1,1,0,3,2014,259780
25979,2400,1,1,1,0,3,2014,259790
25980,2500,1,1,1,0,3,2014,259800
25981,1100,2,1,1,0,3,2014,259810
25982,1200,2,1,1,0,3,2014,259820
25983,1300,2,1,1,0,3,2014,259830
25984,1400,2,1,1,0,3,2014,259840
25985,1500,2,1,1,0,3,2014,259850
25986,1600,2,1,1,0,3,2014,259860
25987,1700,2,1,1,0,3,2014,259870
25988,1800,2,1,1,0,3,2014,259880
25989,1900,2,1,1,0,3,2014,259890
25990,2000,2,1,1,0,3,2014,259900
25991,2100,2,1,1,0,3,2014,259910
25992,2200,2,1,1,0,3,2014,259920
25993,2300,2,1,1,0,3,2014,259930
25994,2400,2,1,1,0,3,2014,259940
25995,2500,2,1,1,0,3,2014,259950
25996,1100,2,2,1,0,3,2014,259960
25997,1200,2,2,1,0,3,2014,259970
25998,1300,2,2,1,0,3,2014,259980
25999,1400,2,2,1,0,3,2014,259990
26000,1500,2,2,1,0,3,2014,260000
26001,1600,2,2,1,0,3,2014,260010
26002,1700,2,2,1,0,3,2014,260020
26003,1800,2,2,1,0,3,2014,260030
26004,1900,2,2,1,0,3,2014,260040
26005,2000,2,2,1,0,3,2014,260050
26006,2100,2,2,1,0,3,2014,260060
26007,2200,2,2,1,0,3,2014,260070
26008,2300,2,2,1,0,3,2014,260080
26009,2400,2,2,1,0,3,2014,260090
26010,2500,2,2,1,0,3,2014,260100
26011,1100,1,1,0,1,3,2014,260110
26012,1200,1,1,0,1,3,2014,260120
26013,1300,1,1,0,1,3,2014,260130
26014,1400,1,1,0,1,3,2014,260140
26015,1500,1,1,0,1,3,2014,260150
26016,1600,1,1,0,1,3,2014,260160
26017,1700,1,1,0,1,3,2014,260170
26018,1800,1,1,0,1,3,2014,260180
26019,1900,1,1,0,1,3,2014,260190
26020,2000,1,1,0,1,3,2014,260200
26021,2100,1,1,0,1,3,2014,260210
26022,2200,1,1,0,1,3,2014,260220
26023,2300,1,1,0,1,3,2014,260230
26024,2400,1,1,0,1,3,2014,260240
26025,2500,1,1,0,1,3,2014,260250
26026,1100,2,1,0,1,3,2014,260260
26027,1200,2,1,0,1,3,2014,260270
26028,1300,2,1,0,1,3,2014,260280
26029,1400,2,1,0,1,3,2014,260290
26030,1500,2,1,0,1,3,2014,260300
26031,1600,2,1,0,1,3,2014,260310
26032,1700,2,1,0,1,3,2014,260320
26033,1800,2,1,0,1,3,2014,260330
26034,1900,2,1,0,1,3,2014,260340
26035,2000,2,1,0,1,3,2014,260350
26036,2100,2,1,0,1,3,2014,260360
26037,2200,2,1,0,1,3,2014,260370
26038,2300,2,1,0,1,3,2014,260380
26039,2400,2,1,0,1,3,2014,260390
26040,2500,2,1,0,1,3,2014,260400
26041,1100,2,2,0,1,3,2014,260410
26042,1200,2,2,0,1,3,2014,260420
26043,1300,2,2,0,1,3,2014,260430
26044,1400,2,2,0,1,3,2014,260440
26045,1500,2,2,0,1,3,2014,260450
26046,1600,2,2,0,1,3,2014,260460
26047,1700,2,2,0,1,3,2014,260470
26048,1800,2,2,0,1,3,2014,260480
26049,1900,2,2,0,1,3,2014,260490
26050,2000,2,2,0,1,3,2014,260500
26051,2100,2,2,0,1,3,2014,260510
26052,2200,2,2,0,1,3,2014,260520
26053,2300,2,2,0,1,3,2014,260530
26054,2400,2,2,0,1,3,2014,260540
26055,2500,2,2,0,1,3,2014,260550
26056,1100,1,1,1,1,3,2014,260560
26057,1200,1,1,1,1,3,2014,260570
26058,1300,1,1,1,1,3,2014,260580
26059,1400,1,1,1,1,3,2014,260590
26060,1500,1,1,1,1,3,2014,260600
26061,1600,1,1,1,1,3,2014,260610
26062,1700,1,1,1,1,3,2014,260620
26063,1800,1,1,1,1,3,2014,260630
26064,1900,1,1,1,1,3,2014,260640
26065,2000,1,1,1,1,3,2014,260650
26066,2100,1,1,1,1,3,2014,260660
26067,2200,1,1,1,1,3,2014,260670
26068,2300,1,1,1,1,3,2014,260680
26069,2400,1,1,1,1,3,2014,260690
26070,2500,1,1,1,1,3,2014,260700
26071,1100,2,1,1,1,3,2014,260710
26072,1200,2,1,1,1,3,2014,260720
26073,1300,2,1,1,1,3,2014,260730
26074,1400,2,1,1,1,3,2014,260740
26075,1500,2,1,1,1,3,2014,260750
26076,1600,2,1,1,1,3,2014,260760
26077,1700,2,1,1,1,3,2014,260770
26078,1800,2,1,1,1,3,2014,260780
26079,1900,2,1,1,1,3,2014,260790
26080,2000,2,1,1,1,3,2014,260800
26081,2100,2,1,1,1,3,2014,260810
26082,2200,2,1,1,1,3,2014,260820
26083,2300,2,1,1,1,3,2014,260830
26084,2400,2,1,1,1,3,2014,260840
26085,2500,2,1,1,1,3,2014,260850
26086,1100,2,2,1,1,3,2014,260860
26087,1200,2,2,1,1,3,2014,260870
26088,1300,2,2,1,1,3,2014,260880
26089,1400,2,2,1,1,3,2014,260890
26090,1500,2,2,1,1,3,2014,260900
26091,1600,2,2,1,1,3,2014,260910
26092,1700,2,2,1,1,3,2014,260920
26093,1800,2,2,1,1,3,2014,260930
26094,1900,2,2,1,1,3,2014,260940
26095,2000,2,2,1,1,3,2014,260950
26096,2100,2,2,1,1,3,2014,260960
26097,2200,2,2,1,1,3,2014,260970
26098,2300,2,2,1,1,3,2014,260980
26099,2400,2,2,1,1,3,2014,260990
26100,2500,2,2,1,1,3,2014,261000
26101,1100,1,1,0,0,3,2014,261010
26102,1200,1,1,0,0,3,2014,261020
26103,1300,1,1,0,0,3,2014,261030
26104,1400,1,1,0,0,3,2014,261040
26105,1500,1,1,0,0,3,2014,261050
26106,1600,1,1,0,0,3,2014,261060
26107,1700,1,1,0,0,3,2014,261070
26108,1800,1,1,0,0,3,2014,261080
26109,1900,1,1,0,0,3,2014,261090
26110,2000,1,1,0,0,3,2014,261100
26111,2100,1,1,0,0,3,2014,261110
26112,2200,1,1,0,0,3,2014,261120
26113,2300,1,1,0,0,3,2014,261130
26114,2400,1,1,0,0,3,2014,261140
26115,2500,1,1,0,0,3,2014,261150
26116,1100,2,1,0,0,3,2014,261160
26117,1200,2,1,0,0,3,2014,261170
26118,1300,2,1,0,0,3,2014,261180
26119,1400,2,1,0,0,3,2014,261190
26120,1500,2,1,0,0,3,2014,261200
26121,1600,2,1,0,0,3,2014,261210
26122,1700,2,1,0,0,3,2014,261220
26123,1800,2,1,0,0,3,2014,261230
26124,1900,2,1,0,0,3,2014,261240
26125,2000,2,1,0,0,3,2014,261250
26126,2100,2,1,0,0,3,2014,261260
26127,2200,2,1,0,0,3,2014,261270
26128,2300,2,1,0,0,3,2014,261280
26129,2400,2,1,0,0,3,2014,261290
26130,2500,2,1,0,0,3,2014,261300
26131,1100,2,2,0,0,3,2014,261310
26132,1200,2,2,0,0,3,2014,261320
26133,1300,2,2,0,0,3,2014,261330
26134,1400,2,2,0,0,3,2014,261340
26135,1500,2,2,0,0,3,2014,261350
26136,1600,2,2,0,0,3,2014,261360
26137,1700,2,2,0,0,3,2014,261370
26138,1800,2,2,0,0,3,2014,261380
26139,1900,2,2,0,0,3,2014,261390
26140,2000,2,2,0,0,3,2014,261400
26141,2100,2,2,0,0,3,2014,261410
26142,2200,2,2,0,0,3,2014,261420
26143,2300,2,2,0,0,3,2014,261430
26144,2400,2,2,0,0,3,2014,261440
26145,2500,2,2,0,0,3,2014,261450
26146,1100,1,1,1,0,3,2014,261460
26147,1200,1,1,1,0,3,2014,261470
26148,1300,1,1,1,0,3,2014,261480
26149,1400,1,1,1,0,3,2014,261490
26150,1500,1,1,1,0,3,2014,261500
26151,1600,1,1,1,0,3,2014,261510
26152,1700,1,1,1,0,3,2014,261520
26153,1800,1,1,1,0,3,2014,261530
26154,1900,1,1,1,0,3,2014,261540
26155,2000,1,1,1,0,3,2014,261550
26156,2100,1,1,1,0,3,2014,261560
26157,2200,1,1,1,0,3,2014,261570
26158,2300,1,1,1,0,3,2014,261580
26159,2400,1,1,1,0,3,2014,261590
26160,2500,1,1,1,0,3,2014,261600
26161,1100,2,1,1,0,3,2014,261610
26162,1200,2,1,1,0,3,2014,261620
26163,1300,2,1,1,0,3,2014,261630
26164,1400,2,1,1,0,3,2014,261640
26165,1500,2,1,1,0,3,2014,261650
26166,1600,2,1,1,0,3,2014,261660
26167,1700,2,1,1,0,3,2014,261670
26168,1800,2,1,1,0,3,2014,261680
26169,1900,2,1,1,0,3,2014,261690
26170,2000,2,1,1,0,3,2014,261700
26171,2100,2,1,1,0,3,2014,261710
26172,2200,2,1,1,0,3,2014,261720
26173,2300,2,1,1,0,3,2014,261730
26174,2400,2,1,1,0,3,2014,261740
26175,2500,2,1,1,0,3,2014,261750
26176,1100,2,2,1,0,3,2014,261760
26177,1200,2,2,1,0,3,2014,261770
26178,1300,2,2,1,0,3,2014,261780
26179,1400,2,2,1,0,3,2014,261790
26180,1500,2,2,1,0,3,2014,261800
26181,1600,2,2,1,0,3,2014,261810
26182,1700,2,2,1,0,3,2014,261820
26183,1800,2,2,1,0,3,2014,261830
26184,1900,2,2,1,0,3,2014,261840
26185,2000,2,2,1,0,3,2014,261850
26186,2100,2,2,1,0,3,2014,261860
26187,2200,2,2,1,0,3,2014,261870
26188,2300,2,2,1,0,3,2014,261880
26189,2400,2,2,1,0,3,2014,261890
26190,2500,2,2,1,0,3,2014,261900
26191,1100,1,1,0,1,3,2014,261910
26192,1200,1,1,0,1,3,2014,261920
26193,1300,1,1,0,1,3,2014,261930
26194,1400,1,1,0,1,3,2014,261940
26195,1500,1,1,0,1,3,2014,261950
26196,1600,1,1,0,1,3,2014,261960
26197,1700,1,1,0,1,3,2014,261970
26198,1800,1,1,0,1,3,2014,261980
26199,1900,1,1,0,1,3,2014,261990
26200,2000,1,1,0,1,3,2014,262000
26201,2100,1,1,0,1,3,2014,262010
26202,2200,1,1,0,1,3,2014,262020
26203,2300,1,1,0,1,3,2014,262030
26204,2400,1,1,0,1,3,2014,262040
26205,2500,1,1,0,1,3,2014,262050
26206,1100,2,1,0,1,3,2014,262060
26207,1200,2,1,0,1,3,2014,262070
26208,1300,2,1,0,1,3,2014,262080
26209,1400,2,1,0,1,3,2014,262090
26210,1500,2,1,0,1,3,2014,262100
26211,1600,2,1,0,1,3,2014,262110
26212,1700,2,1,0,1,3,2014,262120
26213,1800,2,1,0,1,3,2014,262130
26214,1900,2,1,0,1,3,2014,262140
26215,2000,2,1,0,1,3,2014,262150
26216,2100,2,1,0,1,3,2014,262160
26217,2200,2,1,0,1,3,2014,262170
26218,2300,2,1,0,1,3,2014,262180
26219,2400,2,1,0,1,3,2014,262190
26220,2500,2,1,0,1,3,2014,262200
26221,1100,2,2,0,1,3,2014,262210
26222,1200,2,2,0,1,3,2014,262220
26223,1300,2,2,0,1,3,2014,262230
26224,1400,2,2,0,1,3,2014,262240
26225,1500,2,2,0,1,3,2014,262250
26226,1600,2,2,0,1,3,2014,262260
26227,1700,2,2,0,1,3,2014,262270
26228,1800,2,2,0,1,3,2014,262280
26229,1900,2,2,0,1,3,2014,262290
26230,2000,2,2,0,1,3,2014,262300
26231,2100,2,2,0,1,3,2014,262310
26232,2200,2,2,0,1,3,2014,262320
26233,2300,2,2,0,1,3,2014,262330
26234,2400,2,2,0,1,3,2014,262340
26235,2500,2,2,0,1,3,2014,262350
26236,1100,1,1,1,1,3,2014,262360
26237,1200,1,1,1,1,3,2014,262370
26238,1300,1,1,1,1,3,2014,262380
26239,1400,1,1,1,1,3,2014,262390
26240,1500,1,1,1,1,3,2014,262400
26241,1600,1,1,1,1,3,2014,262410
26242,1700,1,1,1,1,3,2014,262420
26243,1800,1,1,1,1,3,2014,262430
26244,1900,1,1,1,1,3,2014,262440
26245,2000,1,1,1,1,3,2014,262450
26246,2100,1,1,1,1,3,2014,262460
26247,2200,1,1,1,1,3,2014,262470
26248,2300,1,1,1,1,3,2014,262480
26249,2400,1,1,1,1,3,2014,262490
26250,2500,1,1,1,1,3,2014,262500
26251,1100,2,1,1,1,3,2014,262510
26252,1200,2,1,1,1,3,2014,262520
26253,1300,2,1,1,1,3,2014,262530
26254,1400,2,1,1,1,3,2014,262540
26255,1500,2,1,1,1,3,2014,262550
26256,1600,2,1,1,1,3,2014,262560
26257,1700,2,1,1,1,3,2014,262570
26258,1800,2,1,1,1,3,2014,262580
26259,1900,2,1,1,1,3,2014,262590
26260,2000,2,1,1,1,3,2014,262600
26261,2100,2,1,1,1,3,2014,262610
26262,2200,2,1,1,1,3,2014,262620
26263,2300,2,1,1,1,3,2014,262630
26264,2400,2,1,1,1,3,2014,262640
26265,2500,2,1,1,1,3,2014,262650
26266,1100,2,2,1,1,3,2014,262660
26267,1200,2,2,1,1,3,2014,262670
26268,1300,2,2,1,1,3,2014,262680
26269,1400,2,2,1,1,3,2014,262690
26270,1500,2,2,1,1,3,2014,262700
26271,1600,2,2,1,1,3,2014,262710
26272,1700,2,2,1,1,3,2014,262720
26273,1800,2,2,1,1,3,2014,262730
26274,1900,2,2,1,1,3,2014,262740
26275,2000,2,2,1,1,3,2014,262750
26276,2100,2,2,1,1,3,2014,262760
26277,2200,2,2,1,1,3,2014,262770
26278,2300,2,2,1,1,3,2014,262780
26279,2400,2,2,1,1,3,2014,262790
26280,2500,2,2,1,1,3,2014,262800
26281,1100,1,1,0,0,3,2014,262810
26282,1200,1,1,0,0,3,2014,262820
26283,1300,1,1,0,0,3,2014,262830
26284,1400,1,1,0,0,3,2014,262840
26285,1500,1,1,0,0,3,2014,262850
26286,1600,1,1,0,0,3,2014,262860
26287,1700,1,1,0,0,3,2014,262870
26288,1800,1,1,0,0,3,2014,262880
26289,1900,1,1,0,0,3,2014,262890
26290,2000,1,1,0,0,3,2014,262900
26291,2100,1,1,0,0,3,2014,262910
26292,2200,1,1,0,0,3,2014,262920
26293,2300,1,1,0,0,3,2014,262930
26294,2400,1,1,0,0,3,2014,262940
26295,2500,1,1,0,0,3,2014,262950
26296,1100,2,1,0,0,3,2014,262960
26297,1200,2,1,0,0,3,2014,262970
26298,1300,2,1,0,0,3,2014,262980
26299,1400,2,1,0,0,3,2014,262990
26300,1500,2,1,0,0,3,2014,263000
26301,1600,2,1,0,0,3,2014,263010
26302,1700,2,1,0,0,3,2014,263020
26303,1800,2,1,0,0,3,2014,263030
26304,1900,2,1,0,0,3,2014,263040
26305,2000,2,1,0,0,3,2014,263050
26306,2100,2,1,0,0,3,2014,263060
26307,2200,2,1,0,0,3,2014,263070
26308,2300,2,1,0,0,3,2014,263080
26309,2400,2,1,0,0,3,2014,263090
26310,2500,2,1,0,0,3,2014,263100
26311,1100,2,2,0,0,3,2014,263110
26312,1200,2,2,0,0,3,2014,263120
26313,1300,2,2,0,0,3,2014,263130
26314,1400,2,2,0,0,3,2014,263140
26315,1500,2,2,0,0,3,2014,263150
26316,1600,2,2,0,0,3,2014,263160
26317,1700,2,2,0,0,3,2014,263170
26318,1800,2,2,0,0,3,2014,263180
26319,1900,2,2,0,0,3,2014,263190
26320,2000,2,2,0,0,3,2014,263200
26321,2100,2,2,0,0,3,2014,263210
26322,2200,2,2,0,0,3,2014,263220
26323,2300,2,2,0,0,3,2014,263230
26324,2400,2,2,0,0,3,2014,263240
26325,2500,2,2,0,0,3,2014,263250
26326,1100,1,1,1,0,3,2014,263260
26327,1200,1,1,1,0,3,2014,263270
26328,1300,1,1,1,0,3,2014,263280
26329,1400,1,1,1,0,3,2014,263290
26330,1500,1,1,1,0,3,2014,263300
26331,1600,1,1,1,0,3,2014,263310
26332,1700,1,1,1,0,3,2014,263320
26333,1800,1,1,1,0,3,2014,263330
26334,1900,1,1,1,0,3,2014,263340
26335,2000,1,1,1,0,3,2014,263350
26336,2100,1,1,1,0,3,2014,263360
26337,2200,1,1,1,0,3,2014,263370
26338,2300,1,1,1,0,3,2014,263380
26339,2400,1,1,1,0,3,2014,263390
26340,2500,1,1,1,0,3,2014,263400
26341,1100,2,1,1,0,3,2014,263410
26342,1200,2,1,1,0,3,2014,263420
26343,1300,2,1,1,0,3,2014,263430
26344,1400,2,1,1,0,3,2014,263440
26345,1500,2,1,1,0,3,2014,263450
26346,1600,2,1,1,0,3,2014,263460
26347,1700,2,1,1,0,3,2014,263470
26348,1800,2,1,1,0,3,2014,263480
26349,1900,2,1,1,0,3,2014,263490
26350,2000,2,1,1,0,3,2014,263500
26351,2100,2,1,1,0,3,2014,263510
26352,2200,2,1,1,0,3,2014,263520
26353,2300,2,1,1,0,3,2014,263530
26354,2400,2,1,1,0,3,2014,263540
26355,2500,2,1,1,0,3,2014,263550
26356,1100,2,2,1,0,3,2014,263560
26357,1200,2,2,1,0,3,2014,263570
26358,1300,2,2,1,0,3,2014,263580
26359,1400,2,2,1,0,3,2014,263590
26360,1500,2,2,1,0,3,2014,263600
26361,1600,2,2,1,0,3,2014,263610
26362,1700,2,2,1,0,3,2014,263620
26363,1800,2,2,1,0,3,2014,263630
26364,1900,2,2,1,0,3,2014,263640
26365,2000,2,2,1,0,3,2014,263650
26366,2100,2,2,1,0,3,2014,263660
26367,2200,2,2,1,0,3,2014,263670
26368,2300,2,2,1,0,3,2014,263680
26369,2400,2,2,1,0,3,2014,263690
26370,2500,2,2,1,0,3,2014,263700
26371,1100,1,1,0,1,3,2014,263710
26372,1200,1,1,0,1,3,2014,263720
26373,1300,1,1,0,1,3,2014,263730
26374,1400,1,1,0,1,3,2014,263740
26375,1500,1,1,0,1,3,2014,263750
26376,1600,1,1,0,1,3,2014,263760
26377,1700,1,1,0,1,3,2014,263770
26378,1800,1,1,0,1,3,2014,263780
26379,1900,1,1,0,1,3,2014,263790
26380,2000,1,1,0,1,3,2014,263800
26381,2100,1,1,0,1,3,2014,263810
26382,2200,1,1,0,1,3,2014,263820
26383,2300,1,1,0,1,3,2014,263830
26384,2400,1,1,0,1,3,2014,263840
26385,2500,1,1,0,1,3,2014,263850
26386,1100,2,1,0,1,3,2014,263860
26387,1200,2,1,0,1,3,2014,263870
26388,1300,2,1,0,1,3,2014,263880
26389,1400,2,1,0,1,3,2014,263890
26390,1500,2,1,0,1,3,2014,263900
26391,1600,2,1,0,1,3,2014,263910
26392,1700,2,1,0,1,3,2014,263920
26393,1800,2,1,0,1,3,2014,263930
26394,1900,2,1,0,1,3,2014,263940
26395,2000,2,1,0,1,3,2014,263950
26396,2100,2,1,0,1,3,2014,263960
26397,2200,2,1,0,1,3,2014,263970
26398,2300,2,1,0,1,3,2014,263980
26399,2400,2,1,0,1,3,2014,263990
26400,2500,2,1,0,1,3,2014,264000
26401,1100,2,2,0,1,3,2014,264010
26402,1200,2,2,0,1,3,2014,264020
26403,1300,2,2,0,1,3,2014,264030
26404,1400,2,2,0,1,3,2014,264040
26405,1500,2,2,0,1,3,2014,264050
26406,1600,2,2,0,1,3,2014,264060
26407,1700,2,2,0,1,3,2014,264070
26408,1800,2,2,0,1,3,2014,264080
26409,1900,2,2,0,1,3,2014,264090
26410,2000,2,2,0,1,3,2014,264100
26411,2100,2,2,0,1,3,2014,264110
26412,2200,2,2,0,1,3,2014,264120
26413,2300,2,2,0,1,3,2014,264130
26414,2400,2,2,0,1,3,2014,264140
26415,2500,2,2,0,1,3,2014,264150
26416,1100,1,1,1,1,3,2014,264160
26417,1200,1,1,1,1,3,2014,264170
26418,1300,1,1,1,1,3,2014,264180
26419,1400,1,1,1,1,3,2014,264190
26420,1500,1,1,1,1,3,2014,264200
26421,1600,1,1,1,1,3,2014,264210
26422,1700,1,1,1,1,3,2014,264220
26423,1800,1,1,1,1,3,2014,264230
26424,1900,1,1,1,1,3,2014,264240
26425,2000,1,1,1,1,3,2014,264250
26426,2100,1,1,1,1,3,2014,264260
26427,2200,1,1,1,1,3,2014,264270
26428,2300,1,1,1,1,3,2014,264280
26429,2400,1,1,1,1,3,2014,264290
26430,2500,1,1,1,1,3,2014,264300
26431,1100,2,1,1,1,3,2014,264310
26432,1200,2,1,1,1,3,2014,264320
26433,1300,2,1,1,1,3,2014,264330
26434,1400,2,1,1,1,3,2014,264340
26435,1500,2,1,1,1,3,2014,264350
26436,1600,2,1,1,1,3,2014,264360
26437,1700,2,1,1,1,3,2014,264370
26438,1800,2,1,1,1,3,2014,264380
26439,1900,2,1,1,1,3,2014,264390
26440,2000,2,1,1,1,3,2014,264400
26441,2100,2,1,1,1,3,2014,264410
26442,2200,2,1,1,1,3,2014,264420
26443,2300,2,1,1,1,3,2014,264430
26444,2400,2,1,1,1,3,2014,264440
26445,2500,2,1,1,1,3,2014,264450
26446,1100,2,2,1,1,3,2014,264460
26447,1200,2,2,1,1,3,2014,264470
26448,1300,2,2,1,1,3,2014,264480
26449,1400,2,2,1,1,3,2014,264490
26450,1500,2,2,1,1,3,2014,264500
26451,1600,2,2,1,1,3,2014,264510
26452,1700,2,2,1,1,3,2014,264520
26453,1800,2,2,1,1,3,2014,264530
26454,1900,2,2,1,1,3,2014,264540
26455,2000,2,2,1,1,3,2014,264550
26456,2100,2,2,1,1,3,2014,264560
26457,2200,2,2,1,1,3,2014,264570
26458,2300,2,2,1,1,3,2014,264580
26459,2400,2,2,1,1,3,2014,264590
26460,2500,2,2,1,1,3,2014,264600
26461,1100,1,1,0,0,3,2014,264610
26462,1200,1,1,0,0,3,2014,264620
26463,1300,1,1,0,0,3,2014,264630
26464,1400,1,1,0,0,3,2014,264640
26465,1500,1,1,0,0,3,2014,264650
26466,1600,1,1,0,0,3,2014,264660
26467,1700,1,1,0,0,3,2014,264670
26468,1800,1,1,0,0,3,2014,264680
26469,1900,1,1,0,0,3,2014,264690
26470,2000,1,1,0,0,3,2014,264700
26471,2100,1,1,0,0,3,2014,264710
26472,2200,1,1,0,0,3,2014,264720
26473,2300,1,1,0,0,3,2014,264730
26474,2400,1,1,0,0,3,2014,264740
26475,2500,1,1,0,0,3,2014,264750
26476,1100,2,1,0,0,3,2014,264760
26477,1200,2,1,0,0,3,2014,264770
26478,1300,2,1,0,0,3,2014,264780
26479,1400,2,1,0,0,3,2014,264790
26480,1500,2,1,0,0,3,2014,264800
26481,1600,2,1,0,0,3,2014,264810
26482,1700,2,1,0,0,3,2014,264820
26483,1800,2,1,0,0,3,2014,264830
26484,1900,2,1,0,0,3,2014,264840
26485,2000,2,1,0,0,3,2014,264850
26486,2100,2,1,0,0,3,2014,264860
26487,2200,2,1,0,0,3,2014,264870
26488,2300,2,1,0,0,3,2014,264880
26489,2400,2,1,0,0,3,2014,264890
26490,2500,2,1,0,0,3,2014,264900
26491,1100,2,2,0,0,3,2014,264910
26492,1200,2,2,0,0,3,2014,264920
26493,1300,2,2,0,0,3,2014,264930
26494,1400,2,2,0,0,3,2014,264940
26495,1500,2,2,0,0,3,2014,264950
26496,1600,2,2,0,0,3,2014,264960
26497,1700,2,2,0,0,3,2014,264970
26498,1800,2,2,0,0,3,2014,264980
26499,1900,2,2,0,0,3,2014,264990
26500,2000,2,2,0,0,3,2014,265000
26501,2100,2,2,0,0,3,2014,265010
26502,2200,2,2,0,0,3,2014,265020
26503,2300,2,2,0,0,3,2014,265030
26504,2400,2,2,0,0,3,2014,265040
26505,2500,2,2,0,0,3,2014,265050
26506,1100,1,1,1,0,3,2014,265060
26507,1200,1,1,1,0,3,2014,265070
26508,1300,1,1,1,0,3,2014,265080
26509,1400,1,1,1,0,3,2014,265090
26510,1500,1,1,1,0,3,2014,265100
26511,1600,1,1,1,0,3,2014,265110
26512,1700,1,1,1,0,3,2014,265120
26513,1800,1,1,1,0,3,2014,265130
26514,1900,1,1,1,0,3,2014,265140
26515,2000,1,1,1,0,3,2014,265150
26516,2100,1,1,1,0,3,2014,265160
26517,2200,1,1,1,0,3,2014,265170
26518,2300,1,1,1,0,3,2014,265180
26519,2400,1,1,1,0,3,2014,265190
26520,2500,1,1,1,0,3,2014,265200
26521,1100,2,1,1,0,3,2014,265210
26522,1200,2,1,1,0,3,2014,265220
26523,1300,2,1,1,0,3,2014,265230
26524,1400,2,1,1,0,3,2014,265240
